"species","loc","year","lat","long","family","genus","n.ind","n.pos","total.ind","total.loc","decline","temp.overall","temp.year"
"Crinia glauerti","115.217,-33.967",1999,-33.967,115.217,"Myobatrachidae","Crinia",13,2,137,28,"no",16.3852288661859,16.751781463623
"Crinia glauerti","115.633,-33.383",1999,-33.383,115.633,"Myobatrachidae","Crinia",2,0,137,28,"no",17.1059487660726,17.4898624420166
"Crinia glauerti","115.65,-33.35",1999,-33.35,115.65,"Myobatrachidae","Crinia",1,0,137,28,"no",17.2051871373103,17.5758895874023
"Crinia glauerti","115.75,-32.433",1992,-32.433,115.75,"Myobatrachidae","Crinia",1,1,137,28,"no",18.5244151384403,18.0907096862793
"Crinia glauerti","115.75,-33.983",1999,-33.983,115.75,"Myobatrachidae","Crinia",1,0,137,28,"no",16.1806734769772,16.649040222168
"Crinia glauerti","115.75,-34.117",1999,-34.117,115.75,"Myobatrachidae","Crinia",1,0,137,28,"no",15.922719393021,16.3887672424316
"Crinia glauerti","115.75,-34.233",1999,-34.233,115.75,"Myobatrachidae","Crinia",14,3,137,28,"no",16.0797820702577,16.5324649810791
"Crinia glauerti","116,-32.083",1993,-32.083,116,"Myobatrachidae","Crinia",2,0,137,28,"no",18.6969933632093,18.0880813598633
"Crinia glauerti","116.017,-32.3",1992,-32.3,116.017,"Myobatrachidae","Crinia",5,0,137,28,"no",18.2140320508908,17.9663925170898
"Crinia glauerti","116.017,-34",1999,-34,116.017,"Myobatrachidae","Crinia",6,1,137,28,"no",15.258835988167,15.6790409088135
"Crinia glauerti","116.05,-33.85",1999,-33.85,116.05,"Myobatrachidae","Crinia",5,4,137,28,"no",15.2775332132975,15.7069864273071
"Crinia glauerti","116.058,-31.974",1999,-31.974,116.058,"Myobatrachidae","Crinia",1,1,137,28,"no",18.0649336301363,18.4932880401611
"Crinia glauerti","116.067,-31.917",1993,-31.917,116.067,"Myobatrachidae","Crinia",24,0,137,28,"no",18.4530351100824,17.8038349151611
"Crinia glauerti","116.167,-31.983",1992,-31.983,116.167,"Myobatrachidae","Crinia",15,4,137,28,"no",17.081518857907,16.7363395690918
"Crinia glauerti","116.183,-31.983",1992,-31.983,116.183,"Myobatrachidae","Crinia",4,2,137,28,"no",17.3529833280123,17.038387298584
"Crinia glauerti","116.2,-31.9",1999,-31.9,116.2,"Myobatrachidae","Crinia",1,0,137,28,"no",17.1646349980281,17.5854797363281
"Crinia glauerti","116.283,-33.917",1999,-33.917,116.283,"Myobatrachidae","Crinia",8,0,137,28,"no",15.4582541050055,15.8405475616455
"Crinia glauerti","116.333,-34.083",1997,-34.083,116.333,"Myobatrachidae","Crinia",1,0,137,28,"no",15.0824434329302,15.4086303710938
"Crinia glauerti","117.017,-34.7",1999,-34.7,117.017,"Myobatrachidae","Crinia",9,3,137,28,"no",15.483420078571,15.6872606277466
"Crinia insignifera","115.617,-32.65",1999,-32.65,115.617,"Myobatrachidae","Crinia",5,0,134,22,"no",18.2805003141746,18.7384929656982
"Crinia insignifera","115.65,-32.833",1992,-32.833,115.65,"Myobatrachidae","Crinia",4,0,134,22,"no",17.9491320389968,17.6165294647217
"Crinia insignifera","115.717,-32.5",1992,-32.5,115.717,"Myobatrachidae","Crinia",8,4,134,22,"no",18.5277624374781,18.042896270752
"Crinia insignifera","115.75,-32.433",1992,-32.433,115.75,"Myobatrachidae","Crinia",1,1,134,22,"no",18.5244151384403,18.0907096862793
"Crinia insignifera","115.783,-31.85",1992,-31.85,115.783,"Myobatrachidae","Crinia",2,0,134,22,"no",18.7094757373516,18.5469951629639
"Crinia insignifera","115.783,-31.933",1992,-31.933,115.783,"Myobatrachidae","Crinia",8,3,134,22,"no",18.7735300308619,18.635929107666
"Crinia insignifera","115.783,-31.933",1993,-31.933,115.783,"Myobatrachidae","Crinia",5,4,134,22,"no",18.7735300308619,18.1879444122314
"Crinia insignifera","115.783,-31.933",1999,-31.933,115.783,"Myobatrachidae","Crinia",15,7,134,22,"no",18.7735300308619,19.0553417205811
"Crinia insignifera","115.784,-31.944",1992,-31.944,115.784,"Myobatrachidae","Crinia",1,1,134,22,"no",18.7735300308619,18.635929107666
"Crinia insignifera","115.784,-31.944",1999,-31.944,115.784,"Myobatrachidae","Crinia",1,1,134,22,"no",18.7735300308619,19.0553417205811
"Crinia insignifera","115.9,-32.017",1992,-32.017,115.9,"Myobatrachidae","Crinia",8,0,134,22,"no",18.7789475856683,18.624454498291
"Crinia insignifera","115.917,-32.05",1999,-32.05,115.917,"Myobatrachidae","Crinia",11,4,134,22,"no",18.7203206282396,18.9867115020752
"Crinia insignifera","115.967,-31.917",1989,-31.917,115.967,"Myobatrachidae","Crinia",2,1,134,22,"no",18.7740098024026,18.5826034545898
"Crinia insignifera","115.967,-31.967",1993,-31.967,115.967,"Myobatrachidae","Crinia",9,0,134,22,"no",18.7700310242482,18.1709594726562
"Crinia insignifera","115.983,-32",1996,-32,115.983,"Myobatrachidae","Crinia",3,0,134,22,"no",18.7058936388065,18.9614753723145
"Crinia insignifera","116,-32.233",1996,-32.233,116,"Myobatrachidae","Crinia",8,0,134,22,"no",18.2799820533166,18.4066944122314
"Crinia insignifera","116,-32.25",1993,-32.25,116,"Myobatrachidae","Crinia",13,0,134,22,"no",18.2799820533166,17.6256160736084
"Crinia insignifera","116,-32.25",1996,-32.25,116,"Myobatrachidae","Crinia",18,2,134,22,"no",18.2799820533166,18.4066944122314
"Crinia insignifera","116.017,-31.917",1996,-31.917,116.017,"Myobatrachidae","Crinia",2,0,134,22,"no",18.7899591005765,19.0668029785156
"Crinia insignifera","116.033,-31.85",1992,-31.85,116.033,"Myobatrachidae","Crinia",2,1,134,22,"no",18.5417040800437,18.2789611816406
"Crinia insignifera","116.033,-31.85",1993,-31.85,116.033,"Myobatrachidae","Crinia",4,0,134,22,"no",18.5417040800437,17.9312324523926
"Crinia insignifera","116.233,-32.017",1992,-32.017,116.233,"Myobatrachidae","Crinia",4,0,134,22,"no",17.5575929788443,17.2810115814209
"Crinia pseudinsignifera","115.033,-33.717",1999,-33.717,115.033,"Myobatrachidae","Crinia",1,0,64,13,"no",16.8066969895974,17.2904109954834
"Crinia pseudinsignifera","115.033,-33.833",1999,-33.833,115.033,"Myobatrachidae","Crinia",11,0,64,13,"no",16.5374483206333,16.9187679290771
"Crinia pseudinsignifera","115.15,-34.317",1999,-34.317,115.15,"Myobatrachidae","Crinia",12,0,64,13,"no",16.7242935131758,17.2115077972412
"Crinia pseudinsignifera","115.2,-33.967",1999,-33.967,115.2,"Myobatrachidae","Crinia",5,0,64,13,"no",16.3852288661859,16.751781463623
"Crinia pseudinsignifera","115.217,-33.967",1999,-33.967,115.217,"Myobatrachidae","Crinia",2,0,64,13,"no",16.3852288661859,16.751781463623
"Crinia pseudinsignifera","116.2,-31.9",1998,-31.9,116.2,"Myobatrachidae","Crinia",1,1,64,13,"no",17.1646349980281,17.3326034545898
"Crinia pseudinsignifera","116.2,-31.9",1999,-31.9,116.2,"Myobatrachidae","Crinia",7,0,64,13,"no",17.1646349980281,17.5854797363281
"Crinia pseudinsignifera","116.233,-33.7",1999,-33.7,116.233,"Myobatrachidae","Crinia",7,4,64,13,"no",15.4378029749944,15.8927392959595
"Crinia pseudinsignifera","116.246,-31.946",1998,-31.946,116.246,"Myobatrachidae","Crinia",1,1,64,13,"no",17.2877790010892,17.4698638916016
"Crinia pseudinsignifera","116.283,-33.917",1999,-33.917,116.283,"Myobatrachidae","Crinia",5,2,64,13,"no",15.4582541050055,15.8405475616455
"Crinia pseudinsignifera","116.333,-33.9",1999,-33.9,116.333,"Myobatrachidae","Crinia",5,2,64,13,"no",15.5532004038493,15.9339723587036
"Crinia pseudinsignifera","117.017,-34.7",1999,-34.7,117.017,"Myobatrachidae","Crinia",4,1,64,13,"no",15.483420078571,15.6872606277466
"Crinia pseudinsignifera","117.633,-34.733",1999,-34.733,117.633,"Myobatrachidae","Crinia",3,0,64,13,"no",15.4895638196896,15.7395887374878
"Crinia signifera","140.698,-37.116",1996,-37.116,140.698,"Myobatrachidae","Crinia",1,0,970,50,"no",14.6100244033031,14.1834697723389
"Crinia signifera","145.417,-37.451",2010,-37.451,145.417,"Myobatrachidae","Crinia",3,1,970,50,"no",13.4447171871479,13.6128768920898
"Crinia signifera","145.708,-37.353",2010,-37.353,145.708,"Myobatrachidae","Crinia",1,0,970,50,"no",13.9026585847904,14.1435613632202
"Crinia signifera","145.875,-37.478",2010,-37.478,145.875,"Myobatrachidae","Crinia",19,15,970,50,"no",9.56384920462584,9.56150722503662
"Crinia signifera","145.875,-37.481",2010,-37.481,145.875,"Myobatrachidae","Crinia",20,19,970,50,"no",9.56384920462584,9.56150722503662
"Crinia signifera","145.879,-37.483",2010,-37.483,145.879,"Myobatrachidae","Crinia",4,4,970,50,"no",8.53518772125244,8.45369911193848
"Crinia signifera","145.88,-37.488",2010,-37.488,145.88,"Myobatrachidae","Crinia",70,24,970,50,"no",8.53518772125244,8.45369911193848
"Crinia signifera","145.881,-37.487",2010,-37.487,145.881,"Myobatrachidae","Crinia",10,9,970,50,"no",8.53518772125244,8.45369911193848
"Crinia signifera","145.881,-37.488",2010,-37.488,145.881,"Myobatrachidae","Crinia",5,5,970,50,"no",8.53518772125244,8.45369911193848
"Crinia signifera","145.89,-37.484",2010,-37.484,145.89,"Myobatrachidae","Crinia",27,25,970,50,"no",8.53518772125244,8.45369911193848
"Crinia signifera","145.922,-37.437",2010,-37.437,145.922,"Myobatrachidae","Crinia",2,0,970,50,"no",8.45137659708659,8.36301326751709
"Crinia signifera","145.933,-42.454",2005,-42.454,145.933,"Myobatrachidae","Crinia",1,1,970,50,"no",10.537117322286,10.9216442108154
